"","gene_id","logFC","AveExpr","P.Value","adj.P.val"
"4160","ENSG00000176055.10",-5.36253523460608,-2.17299890074057,4.22007591063076e-05,0.000136500395144174
"4161","ENSG00000170631.15",-2.05236225347187,1.62131883605591,5.19690508535799e-05,0.00016243312831877
"4162","ENSG00000176058.13",-2.09720631710614,0.144073955681471,5.85526936559204e-05,0.00017924626832272
"4163","ENSG00000287277.1",5.16261016104248,-4.2645914974184,4.31529480644628e-05,0.000139013792333028
"4164","ENSG00000166046.11",-4.74028207437025,0.863405757712492,6.02938700753236e-05,0.000183867347228633
"4165","ENSG00000136295.15",-1.56821325648109,5.78679603114669,2.90544658526385e-05,0.000100024374370276
"4166","ENSG00000276045.3",1.67742497998287,6.50267515338544,2.75635258222305e-05,9.55593529294364e-05
"4167","ENSG00000075426.12",1.35605986263268,7.97051886863536,2.7143792586887e-05,9.43316209083882e-05
"4168","ENSG00000101255.11",3.03057821389277,3.91584660320569,4.208955443238e-05,0.000136171527213635
"4169","ENSG00000103942.13",-2.72242109128475,1.59544987982967,5.36507983546915e-05,0.000166704862134293
"4170","ENSG00000214954.8",-5.53011798694514,-1.81080981217927,4.01473731498771e-05,0.000130776452392224
"4171","ENSG00000215256.4",-2.62447891364652,0.573472606937138,5.62084643794626e-05,0.000172996624426838
"4172","ENSG00000243103.3",3.667720687893,-2.40647151817262,5.92067292143606e-05,0.000180899602285195
"4173","ENSG00000006634.8",-1.50779702100626,2.38169698846311,4.59841623836543e-05,0.000146634039154707
"4174","ENSG00000069275.13",-2.0567121116724,3.3324440109447,4.06705831576054e-05,0.000132209470209945
"4175","ENSG00000134575.13",-1.43300385800432,3.9223693243899,3.79243662079574e-05,0.000124821813514503
"4176","ENSG00000218565.2",2.79339855714814,5.04965949452984,3.41655129329866e-05,0.000114636609505303
"4177","ENSG00000047644.19",-2.43931337371646,4.17677255828947,3.62253338845293e-05,0.000120075911194569
"4178","ENSG00000253831.3",5.13802419417786,2.08387838900609,5.62460627960231e-05,0.00017307505904949
"4179","ENSG00000117592.9",-1.06082959078166,5.25376316029941,3.05560518924352e-05,0.000104438830953881
"4180","ENSG00000133101.10",3.44468014459615,1.02516530445009,5.31383494589273e-05,0.000165508523810703
"4181","ENSG00000134779.15",-1.11476280589326,4.09964554545262,3.61748446583218e-05,0.000119957410681016
"4182","ENSG00000116127.18",-1.49303233293271,1.09616994585507,5.32432006592049e-05,0.000165726711942932
"4183","ENSG00000099795.7",-1.72880025136005,2.36367688406762,4.76665773623917e-05,0.000151201685341139
"4184","ENSG00000099804.9",-1.11778841035041,4.40495992123372,3.56305549687784e-05,0.000118522407180195
"4185","ENSG00000181800.6",-5.09781059107562,-3.14120127627032,4.13287880786961e-05,0.000133952902740547
"4186","ENSG00000130881.14",-3.40290489777903,0.427971699081413,6.2542680409458e-05,0.000189833710433381
"4187","ENSG00000142188.17",-1.14856474675122,4.32325664764621,3.4684272418793e-05,0.000116022992284546
"4188","ENSG00000249628.3",2.87574922273405,0.256555419232048,6.02341261290169e-05,0.000183763604528137
"4189","ENSG00000178988.11",-1.55723441104216,4.6767545387603,3.48499242869895e-05,0.00011644080175122
"4190","ENSG00000211456.13",-1.33570180577658,5.61988157599996,3.04221581949911e-05,0.000104030965565304
"4191","ENSG00000286796.1",-5.54789220735111,-2.21614801287182,4.86648476608465e-05,0.000153923993475872
"4192","ENSG00000115947.14",-1.1431105287604,3.83098361537545,3.81248224427775e-05,0.000125388890018408
"4193","ENSG00000185650.10",-3.01979025391552,6.39141805668258,3.08488843187253e-05,0.000105366897003699
"4194","ENSG00000230183.4",-3.04883946589067,-0.44915122008784,6.40204576457876e-05,0.000193496991407947
"4195","ENSG00000243449.6",-2.60892754848276,0.712939670790585,6.25697140275833e-05,0.00018986555300968
"4196","ENSG00000183943.6",-2.47107245733845,4.17278520725681,3.87340365820261e-05,0.000126895936860217
"4197","ENSG00000235437.8",-2.89178057558107,0.165583591720608,6.43405017248522e-05,0.000194258974644921
"4198","ENSG00000140992.19",-1.19917208191623,4.414254638343,3.55513297554495e-05,0.000118355637958537
"4199","ENSG00000234678.2",-2.9187671228666,1.26280214511135,6.06275200230934e-05,0.000184615171072462
"4200","ENSG00000167261.14",-1.34599396290893,4.19709327112892,3.61456456166598e-05,0.000119900821668265
"4201","ENSG00000100767.17",1.67967648257443,2.87658046996799,4.30490561674866e-05,0.000138741679554451
"4202","ENSG00000111729.14",-2.29311871103778,2.16054034914274,5.24495966771841e-05,0.000163612966752605
"4203","ENSG00000257725.1",6.61280446824204,-3.1687474964852,5.08566097461406e-05,0.00015951446398312
"4204","ENSG00000228253.1",1.14321122096564,5.5419777288242,3.05005049407217e-05,0.000104273920576236
"4205","ENSG00000059915.17",2.59425946030421,-0.466557665356091,6.45461142111651e-05,0.000194756142288261
"4206","ENSG00000229931.1",1.95781336730815,1.46868668722706,5.53367182349212e-05,0.000170976577297214
"4207","ENSG00000162444.12",-5.21856085541425,0.542712874832508,6.57306344376359e-05,0.000197828854900043
"4208","ENSG00000280798.1",-1.58060754585411,2.82172193272065,4.67746538425513e-05,0.000148835073373838
"4209","ENSG00000233429.9",-1.93181173212875,1.10445664213039,5.86202420767335e-05,0.000179376183026406
"4210","ENSG00000007047.15",-1.75425310795183,1.40559532360664,5.73785394250898e-05,0.00017602903001208
"4211","ENSG00000197272.2",7.0222124006864,0.0645209444220366,6.59947634153264e-05,0.000198456574387448
"4212","ENSG00000165832.6",-4.51177342912921,0.129673230982496,6.55654786486728e-05,0.000197414961739429
"4213","ENSG00000164118.13",-1.39756897252316,2.2971964235831,4.85677512145118e-05,0.000153684930587316
"4214","ENSG00000273341.2",2.04645403589487,1.10909809352637,5.60120719150658e-05,0.000172540851972951
"4215","ENSG00000223086.1",2.05849484521166,-0.877687435853831,6.6602221161589e-05,0.000200030677682493
"4216","ENSG00000259438.1",4.3315432250378,-2.36817706751697,6.19581628543547e-05,0.000188339632489397
"4217","ENSG00000251372.6",2.69546192009118,-0.515208463946161,6.63181992065983e-05,0.000199219535757921
"4218","ENSG00000279400.1",3.92641434768008,-0.378941066668308,6.69627591779481e-05,0.00020088369237112
"4219","ENSG00000186446.12",-5.11777502290049,-2.17857124733187,4.55323380513647e-05,0.000145465231158284
"4220","ENSG00000262202.4",4.42660924541173,-3.69971884078207,5.23205581205261e-05,0.000163339777175839
"4221","ENSG00000149761.9",-1.50021396377056,1.84248299541092,5.29752291290326e-05,0.000165072431530314
"4222","ENSG00000250148.1",6.02159059087961,-2.08925555639038,5.44073097020547e-05,0.000168580299947831
"4223","ENSG00000160299.17",-1.62813472529104,4.02919488993036,3.86923199643132e-05,0.000126817429532035
"4224","ENSG00000246705.4",-1.32362051839264,2.66770410474878,4.68930897223783e-05,0.000149112301995019
"4225","ENSG00000100852.13",-1.13889712762221,3.57393847883859,4.14224951589747e-05,0.000134195734316615
"4226","ENSG00000199366.1",3.0162757439488,-1.36390264192391,6.77538544657202e-05,0.000202807315891838
"4227","ENSG00000122970.16",-2.72319518230626,-0.189248491695745,6.78974673965322e-05,0.00020319462017056
"4228","ENSG00000263069.6",3.5219185273105,0.751943956633889,6.08842016692769e-05,0.000185309223435944
"4229","ENSG00000197043.14",-1.14358555058825,3.97652126013754,4.1192609947999e-05,0.000133602455919878
"4230","ENSG00000124532.14",-4.99602949673398,1.0914828515519,6.81078145883824e-05,0.000203738766127349
"4231","ENSG00000179833.4",1.93824448823787,5.73028931287919,3.1871694295785e-05,0.000108083116654177
"4232","ENSG00000284196.3",7.43823678136674,-2.94718718042608,5.45595604441576e-05,0.000168977333636609
"4233","ENSG00000125434.11",-4.94426879074011,-2.87698950494687,4.62665107263404e-05,0.000147415173672441
"4234","ENSG00000226891.9",3.6525377005026,-0.880435968943597,6.774298144487e-05,0.000202807315891838
"4235","ENSG00000183814.15",-4.68655511504047,-0.996490705307332,6.51309330139516e-05,0.000196272018555226
"4236","ENSG00000162735.18",-1.4547744300167,4.20283689987002,3.92665170049137e-05,0.000128287383592317
"4237","ENSG00000198431.16",1.35852208257497,9.76141206552311,3.1266407117094e-05,0.000106560867958474
"4238","ENSG00000183161.6",-5.46878380330092,-0.207486248789638,6.42689447609659e-05,0.000194134657052969
"4239","ENSG00000164002.11",-1.70498857733933,1.74881530401124,5.69198876039802e-05,0.000174809637617813
"4240","ENSG00000273980.1",4.92264202469841,-2.28720026777147,6.0475888737909e-05,0.000184304398975791
"4241","ENSG00000130349.10",-1.54804221309002,2.15588986457261,5.34000124893299e-05,0.000166142416906589
"4242","ENSG00000167074.15",-5.3414378265982,-1.06542627848367,6.52857403651734e-05,0.000196697041880479
"4243","ENSG00000136371.11",3.11134244933712,-0.787324500751004,6.99051244712655e-05,0.000208199815159677
"4244","ENSG00000091157.13",-1.60097646098855,3.4266114009858,4.45497647770682e-05,0.000142709078334075
"4245","ENSG00000169871.13",1.35051900911026,6.53463400973353,3.12206730009073e-05,0.000106455788821948
"4246","ENSG00000137807.15",-4.70954109886195,-1.77631804441988,6.05996019661461e-05,0.000184602668078962
"4247","ENSG00000167460.17",1.94862033139799,9.45056503309623,3.16259917196897e-05,0.000107458758998958
"4248","ENSG00000166527.8",2.01513640033018,2.92607875260507,4.91931210250183e-05,0.000155443701171281
"4249","ENSG00000075089.9",-1.58196945493766,2.84453747341101,4.98051281962827e-05,0.000156939979386919
"4250","ENSG00000187474.5",-2.12115376822868,8.2153371714237,3.14790259340013e-05,0.000107081153218828
"4251","ENSG00000111325.16",-3.63975621533947,-0.984081432510613,6.79743023621722e-05,0.000203381959758818
"4252","ENSG00000166189.8",-1.27153334720756,4.79874401556554,3.76130889032115e-05,0.000123934086983437
"4253","ENSG00000249096.7",2.85828833758295,-0.318393692569225,6.9275483352387e-05,0.000206626060679656
"4254","ENSG00000070614.15",-3.23388036018422,4.17085203932631,4.56575608164285e-05,0.000145767501985322
"4255","ENSG00000170088.14",-1.000696462966,4.00025537293503,4.14917408058402e-05,0.000134389594398785
"4256","ENSG00000206149.10",-2.71264499533383,0.151924472114505,6.89459072869996e-05,0.000205771919241563
"4257","ENSG00000189369.9",-5.30344162279624,-0.528811407166788,6.73322718883323e-05,0.00020184141176429
"4258","ENSG00000109911.19",-1.6333992444493,1.91039029244519,5.64865154508738e-05,0.000173665342424496
"4259","ENSG00000143179.16",-1.45386472017901,3.5101529764942,4.79043494841517e-05,0.000151787412082518
"4260","ENSG00000278743.1",3.55994639076569,-1.98837453639749,7.17440657157702e-05,0.000213054971291043
"4261","ENSG00000114573.10",-2.11489928244937,7.55437281158188,3.23557612466483e-05,0.000109464068418391
"4262","ENSG00000157353.17",-2.60348386094852,1.5854338966219,6.41088309719967e-05,0.000193723110849602
"4263","ENSG00000182511.12",-3.03508977267758,3.43713959851524,4.58201040335742e-05,0.000146221091429009
"4264","ENSG00000232859.9",-3.1644055960023,-1.91044867791594,6.8556836576146e-05,0.000204781836538448
"4265","ENSG00000201519.1",4.58849701555828,-1.47481871565988,7.3292364759771e-05,0.000216976381127818
"4266","ENSG00000129566.13",-1.56880793375619,4.09684785367607,4.22644707347694e-05,0.000136644601354979
"4267","ENSG00000255858.3",6.87905481808812,-3.14483425730337,5.87735233768503e-05,0.000179806708455045
"4268","ENSG00000131398.15",-3.04330905007828,-0.287040085496627,7.37942459729681e-05,0.000218190892428765
"4269","ENSG00000188243.12",-1.15952353692038,3.78911015014125,4.41282515687009e-05,0.000141644648430022
"4270","ENSG00000258872.2",4.10427621210729,-1.60774637525155,7.10253951938961e-05,0.000211316081036067
"4271","ENSG00000220804.8",-1.49065282776427,1.2605534332713,6.36851978477718e-05,0.000192769157129474
"4272","ENSG00000086300.16",1.64355766789387,5.27467223810251,3.57866155966211e-05,0.000118958440444143
"4273","ENSG00000173226.17",-1.45347666556876,3.75771062113856,4.55965520421301e-05,0.000145637813330184
"4274","ENSG00000173442.13",-1.09232155060115,5.76597448701946,3.49093033280686e-05,0.00011655742384859
"4275","ENSG00000132581.10",1.05506718041445,6.08916000690789,3.35663218060876e-05,0.000112944427612712
"4276","ENSG00000175826.12",-1.01434505256923,3.76802576339116,4.49110212091574e-05,0.000143640868595306
"4277","ENSG00000133574.10",-3.83814500179892,1.47023077078147,6.37685168506938e-05,0.000192980470291434
"4278","ENSG00000140416.23",-3.46763042335882,-0.00513496375792068,7.51450366987861e-05,0.000221633569874938
"4279","ENSG00000172766.19",-2.31322877041834,2.63023993718412,5.43011198665783e-05,0.000168432500984326
"4280","ENSG00000215190.9",-2.27945002923566,1.25475458012437,6.71852282259741e-05,0.000201442886813115
"4281","ENSG00000138617.15",-3.15055001794161,0.667102217516435,7.28251837479306e-05,0.00021572743110236
"4282","ENSG00000213563.7",-1.27361694353218,2.77437200107599,5.16262776476301e-05,0.000161527781504967
"4283","ENSG00000285103.2",2.65603731450115,2.66760967424016,4.63917982146622e-05,0.000147715538465094
"4284","ENSG00000168569.8",-1.88454333564806,1.84720797265265,6.02828569649415e-05,0.000183867347228633
"4285","ENSG00000077713.19",-1.46669980527842,3.30023857880867,5.09358528133894e-05,0.000159727947573506
"4286","ENSG00000274963.1",2.25633906175684,0.271389982039842,7.16709179255468e-05,0.000212970550000476
"4287","ENSG00000271133.5",6.22361503745477,-1.06435070516069,7.62663153079626e-05,0.000224478130779741
"4288","ENSG00000065320.9",3.95392887845766,-2.51960777650227,6.83059207739472e-05,0.000204203115734962
"4289","ENSG00000143363.17",-5.02254357875309,2.09080171642098,7.23430211435531e-05,0.000214432519310777
"4290","ENSG00000270802.2",2.01141537538646,-1.01763835281212,7.64336844667571e-05,0.000224878099253822
"4291","ENSG00000187676.8",-2.24782424123768,2.42237088510453,5.70639093124175e-05,0.000175214285911564
"4292","ENSG00000090061.17",1.19705479999466,3.17695193122957,4.81015857321098e-05,0.000152311027339241
"4293","ENSG00000163481.8",-1.26082443176366,3.01203155760909,5.33873358070433e-05,0.000166139156322202
"4294","ENSG00000014641.20",-1.04260037012906,5.4302298440474,3.65412608494759e-05,0.000120960378534862
"4295","ENSG00000167207.13",-1.53701473024154,5.47393289590581,3.70932557285452e-05,0.000122532102796237
"4296","ENSG00000206052.11",4.36026597829911,-3.21429761109937,6.21773096848422e-05,0.000188885227188463
"4297","ENSG00000148175.13",-1.47045584994597,5.47433880337416,3.74562655090529e-05,0.000123531317019353
"4298","ENSG00000085788.14",-1.5593365324919,3.41588153880764,4.99589789698767e-05,0.000157286014222704
"4299","ENSG00000238058.2",1.9490923953405,0.884116385742056,6.59858967390832e-05,0.000198456574387448
"4300","ENSG00000214367.8",-2.22062760085639,3.1577234715413,5.24761952543254e-05,0.000163660205544324
"4301","ENSG00000147118.12",-1.48167860082547,2.95448361450557,5.11482446619616e-05,0.000160227320589926
"4302","ENSG00000173581.8",-4.71358782966113,-3.50715518558278,5.196717887074e-05,0.00016243312831877
"4303","ENSG00000176401.6",-4.14111550006904,-1.75329451447641,6.54120920782978e-05,0.000197036171099018
"4304","ENSG00000138411.13",8.01530056033639,1.67459731192784,7.18116824313317e-05,0.00021321145197349
"4305","ENSG00000169016.17",1.03907348321678,4.58807553168646,4.00208137510399e-05,0.000130423669265763
"4306","ENSG00000175854.12",-2.69343902961573,0.540701451550046,7.55200130765812e-05,0.00022246483027322
"4307","ENSG00000236124.1",5.1624772011201,-4.26662553872188,5.82937192753362e-05,0.00017856826056748
"4308","ENSG00000125505.17",-1.22149246192314,6.56619198282822,3.47870622668034e-05,0.000116257955229432
"4309","ENSG00000187808.5",-6.52677076689354,-1.22640649844483,6.33719898029674e-05,0.000192024521381759
"4310","ENSG00000121775.18",-4.4742781903492,0.129159519179822,7.90116731119229e-05,0.000230942775725089
"4311","ENSG00000229436.1",-7.38510587347036,-2.38885523002057,5.55446258896696e-05,0.000171470628799851
"4312","ENSG00000214113.10",2.21048885915246,4.30838590433184,4.34630795033015e-05,0.000139823692155746
"4313","ENSG00000141560.15",-3.79446134545664,1.38146963855728,7.36915282883441e-05,0.000218022543933645
"4314","ENSG00000188483.8",-5.2322717639342,0.619203297068428,7.81058961817166e-05,0.00022904329613058
"4315","ENSG00000213793.5",-1.87007802670999,2.88296428854954,5.43837869556936e-05,0.000168580299947831
"4316","ENSG00000235919.4",1.45883707954187,1.55192964159921,6.14642343998964e-05,0.000186877956346312
"4317","ENSG00000277452.1",2.64359166601617,0.81538452874039,7.14228773739445e-05,0.000212277646981807
"4318","ENSG00000135900.4",1.19744494280904,4.62422685491306,3.99784541620971e-05,0.00013034508777131
"4319","ENSG00000112167.10",-1.23157139544033,2.88937756644084,5.32311052229363e-05,0.000165726174293225
"4320","ENSG00000237842.2",1.01161714252547,2.18438552834801,5.74312153325881e-05,0.000176152806667386
"4321","ENSG00000083223.18",1.08321418923716,7.79675997251501,3.47598607091796e-05,0.000116221420536403
"4322","ENSG00000129116.19",-2.61469755816231,3.68254423250179,4.42944330124805e-05,0.000142082300055974
"4323","ENSG00000181191.11",-1.19933845664704,4.06314090117759,4.59905599112648e-05,0.000146634039154707
"4324","ENSG00000100614.18",-1.3359830798416,5.17649007991507,3.93861502895951e-05,0.00012856064180659
"4325","ENSG00000138642.15",4.254991808649,4.07742447769627,4.46939066808672e-05,0.000143138723324266
"4326","ENSG00000100714.17",-2.12851855170103,2.27142119259826,6.34431162625171e-05,0.000192184121488659
"4327","ENSG00000130956.14",-2.03434659458651,0.502314499033886,7.55036075206739e-05,0.000222462371756624
"4328","ENSG00000165995.21",2.45831952665098,0.648946091964675,7.18902936820456e-05,0.000213271319182793
"4329","ENSG00000129484.13",-1.877449303569,1.92019148138372,6.23880617208092e-05,0.000189404640417595
"4330","ENSG00000119917.14",4.36734239316964,5.90977250194801,3.86319242701848e-05,0.000126677599735628
"4331","ENSG00000136261.15",1.12104636507927,4.74530679712172,4.18141580792177e-05,0.000135372507699475
"4332","ENSG00000086848.15",-4.75104448109225,-1.82465790043323,6.30689902115325e-05,0.000191228069429577
"4333","ENSG00000130717.13",-1.30157546650173,4.19937785519403,4.59694564828606e-05,0.000146632200216707
"4334","ENSG00000144843.11",2.10706651042836,4.74680167327325,4.28552853894667e-05,0.000138148344395151
"4335","ENSG00000231574.6",5.90597049692736,-4.04037084639189,6.36824609003914e-05,0.000192769157129474
"4336","ENSG00000070444.15",-1.36388328694852,0.936594613474075,6.98349487809561e-05,0.000208034177071209
"4337","ENSG00000196312.15",-1.5556839516105,3.11540688576402,5.36329257786871e-05,0.000166685579856451
"4338","ENSG00000067992.15",-5.15312317313016,0.980728311684694,8.09920758566839e-05,0.000235812877066322
"4339","ENSG00000188001.10",-1.81970754774939,2.2757874556978,6.05963918341116e-05,0.000184602668078962
"4340","ENSG00000135049.15",-1.15267239321201,4.7274674787113,4.13440889192384e-05,0.000133972102152225
"4341","ENSG00000132330.18",-4.66367149243937,-1.02061943672755,7.4831326657198e-05,0.000220934990081491
"4342","ENSG00000148154.10",2.03371511793118,4.30123154836588,4.26181973957445e-05,0.00013753923338446
"4343","ENSG00000004139.14",-4.1337152647028,-1.70074643334589,7.61444564346796e-05,0.00022416563962132
"4344","ENSG00000104267.10",2.22246501139923,5.10697238341377,3.92857335216202e-05,0.000128320821861771
"4345","ENSG00000243725.7",1.91008724213919,0.108520820961964,7.94435824738171e-05,0.000232013586018689
"4346","ENSG00000275956.1",-5.07703488095988,-2.01004987035529,5.8596206380809e-05,0.000179341045536122
"4347","ENSG00000248527.1",1.1136891485813,6.96568137193523,3.60585044640352e-05,0.000119667329448936
"4348","ENSG00000067208.14",-1.21749021346444,5.38474293998358,3.95585993054519e-05,0.000129035093213925
"4349","ENSG00000177692.11",-4.75723272259389,-1.52670801527094,7.731437011218e-05,0.000227048387624402
"4350","ENSG00000182108.11",-3.1406495285268,0.839210300949687,7.93006910710185e-05,0.000231690996591338
"4351","ENSG00000088882.8",5.36112344508397,-0.75624439612519,8.34527350537753e-05,0.000241696579305349
"4352","ENSG00000059769.20",1.39842192990014,1.99928693907005,6.22078625264064e-05,0.00018893786817916
"4353","ENSG00000229671.3",-5.62450494343306,-2.86364889514568,5.59336891659997e-05,0.000172430134281724
"4354","ENSG00000107789.16",-1.87972697482996,3.79755542077473,5.12321116386407e-05,0.000160412528720304
"4355","ENSG00000245812.3",5.42869874336419,-3.54100775648225,6.4882874043614e-05,0.000195619624476835
"4356","ENSG00000280046.1",2.75145616940225,-0.417252006992008,8.00762178463559e-05,0.000233384113498753
"4357","ENSG00000154957.14",-2.90771439977336,1.18208074694979,7.54044069745312e-05,0.000222261762419048
"4358","ENSG00000185104.20",-1.27277071183746,3.23376634293547,5.32314281396802e-05,0.000165726174293225
"4359","ENSG00000159596.7",-1.42512799882269,4.02074962093021,5.01247676008294e-05,0.000157668990469628
"4360","ENSG00000279278.1",-4.63708429312409,-1.76972760788272,7.3722009511575e-05,0.000218067567265398
"4361","ENSG00000120860.11",-1.1954433243358,2.95688974414423,5.48324318147442e-05,0.000169565141414989
"4362","ENSG00000180901.11",-1.19559788438204,3.54858841737242,5.14513126513178e-05,0.000161026265903478
"4363","ENSG00000215041.10",-2.52713187169125,0.563080828875467,8.04136554393634e-05,0.000234268986868989
"4364","ENSG00000163918.10",-3.16703911407233,-0.501248355486016,8.52855673019904e-05,0.000245957791692276
"4365","ENSG00000145354.12",-2.05960241124311,2.74503335176396,5.98453840884507e-05,0.0001826556296671
"4366","ENSG00000265096.2",5.18727519574743,-3.58891155854481,6.48870581924631e-05,0.000195619624476835
"4367","ENSG00000104442.10",-2.74780826854627,2.96773328975837,6.03233477363662e-05,0.000183878743142621
"4368","ENSG00000232442.1",-2.36503850951827,-0.166493266552612,8.55549668084977e-05,0.000246612257103665
"4369","ENSG00000198718.13",-1.26361369476703,3.11796746830953,5.5571331713655e-05,0.000171516011275219
"4370","ENSG00000283787.1",-6.091831592313,-1.53299614224526,6.69085081658565e-05,0.000200781738325056
"4371","ENSG00000256249.1",3.85856422070111,-2.24913141162404,8.19759037505278e-05,0.000237998320846127
"4372","ENSG00000174177.13",1.06967528522261,2.32734309114204,6.13187720529406e-05,0.000186554790528186
"4373","ENSG00000257924.1",5.0168465592185,-3.5957081654427,6.55441692496919e-05,0.000197392400099146
"4374","ENSG00000175294.6",-2.27581772667145,1.96468446562279,6.88069866008438e-05,0.000205486082267194
"4375","ENSG00000170681.7",4.20834471208007,-2.18450833125685,7.83308867511993e-05,0.000229467578227268
"4376","ENSG00000204136.10",-2.02716161805285,1.860629290875,6.9395448958727e-05,0.000206897491501113
"4377","ENSG00000126353.3",8.94518518720132,1.12840937981123,8.43153966539298e-05,0.000243602441252719
"4378","ENSG00000183513.9",-1.58037062277214,3.25803914595314,5.59031565864592e-05,0.000172399432091629
"4379","ENSG00000173402.12",-2.70660516213983,1.66582358565172,7.33591519307132e-05,0.000217129107858732
"4380","ENSG00000278129.2",-1.92405589960726,0.617791088896036,8.22884747720187e-05,0.000238857261086516
"4381","ENSG00000157423.18",5.50927354344967,-1.75291698845764,8.77142644550308e-05,0.000252198369142488
"4382","ENSG00000154511.12",-2.73201187077182,1.45376771172529,7.72992007391898e-05,0.000227048387624402
"4383","ENSG00000169607.13",4.95231429689053,-1.82674964314153,8.13142301164063e-05,0.000236417159161633
"4384","ENSG00000175691.9",-4.63200710262556,-0.285191849381614,8.45998562730449e-05,0.000244325479396198
"4385","ENSG00000239213.6",-5.67673667614745,-2.08225059858474,6.8534231174047e-05,0.000204757122706736
"4386","ENSG00000128039.11",-1.79762911656053,3.3899942461514,5.67228624992658e-05,0.000174316957738656
"4387","ENSG00000171657.6",-4.52762788245273,-0.23461312281307,8.93070447128325e-05,0.000256262251016718
"4388","ENSG00000162804.14",-2.37817990195991,-0.214925091332649,8.83626219007596e-05,0.000253909247605823
"4389","ENSG00000198888.2",1.24138898756531,9.65758495758609,3.95518344442335e-05,0.000129035093213925
"4390","ENSG00000268230.5",-2.22753094527519,-0.289099829247041,8.95275778105691e-05,0.000256740366154075
"4391","ENSG00000196456.13",-4.11215491663658,-0.54672437052834,8.85014870861026e-05,0.000254257137743645
"4392","ENSG00000270903.1",2.71295333137799,-1.48272086152587,8.98085113002109e-05,0.000257339390482574
"4393","ENSG00000119242.8",-1.92512330483422,3.48932043851756,5.8139473825878e-05,0.00017813396151626
"4394","ENSG00000263465.4",-1.87458057969992,2.70506311020931,6.2902761362734e-05,0.000190764540774651
"4395","ENSG00000102078.16",-4.20569759094086,0.244187929790572,9.05789714287025e-05,0.000259391013189391
"4396","ENSG00000179431.7",7.09886723297128,0.099012272677714,9.08180981011163e-05,0.000259971582362382
"4397","ENSG00000150347.16",1.40737557794904,6.07869391145372,4.00342247365717e-05,0.000130437621165656
"4398","ENSG00000197062.11",-2.60389890288022,1.49982233187208,7.78156355462388e-05,0.000228285828552179
"4399","ENSG00000106330.12",-3.88766601200852,-0.877949451186444,8.91683567868043e-05,0.000256018551730923
"4400","ENSG00000128641.19",6.84516927069258,-1.11100173629258,8.71146286815697e-05,0.00025062559403415
"4401","ENSG00000026036.22",1.66520922603465,0.509464266506988,8.24262353293934e-05,0.0002391599561639
"4402","ENSG00000105048.17",-5.65884689258117,-2.09604159997018,6.68430469529604e-05,0.000200669596935689
"4403","ENSG00000163781.14",-1.13201266591122,4.8948080385217,4.65985392984723e-05,0.000148340760017218
"4404","ENSG00000186532.12",-5.13499597171997,1.43838746145322,8.95818501219266e-05,0.000256792915869174
"4405","ENSG00000089248.7",-1.29821893101002,4.82805718453001,4.70355430854542e-05,0.000149531999123695
"4406","ENSG00000129355.7",-1.90525309203202,1.28895845809817,7.71425903644119e-05,0.000226683708049435
"4407","ENSG00000229962.2",4.43987386253365,-4.48222674218639,6.76374628128846e-05,0.000202586253921946
"4408","ENSG00000149179.14",-3.02482929193051,0.0180249040656794,9.24954036877255e-05,0.000263926868880873
"4409","ENSG00000112118.20",-2.36305887075949,2.08309905611245,7.18666233898483e-05,0.000213271319182793
"4410","ENSG00000277072.5",-1.6524686010652,1.01307306951804,8.18910817814479e-05,0.000237800383213729
"4411","ENSG00000184517.12",-1.38864750911257,2.90168264063325,6.20488052711471e-05,0.00018857504380108
"4412","ENSG00000280198.1",-4.39257502565658,-1.72612756360918,7.82588851816679e-05,0.00022935909415736
"4413","ENSG00000213918.10",-2.59282662539658,1.51227658073642,7.84475305727967e-05,0.000229620952528897
"4414","ENSG00000224272.2",7.28632488390233,-2.86842430004713,7.99237550886186e-05,0.000233082402317023
"4415","ENSG00000198677.12",-2.20104307963306,3.75902616261662,5.71959649448694e-05,0.000175544307447336
"4416","ENSG00000132182.12",-2.74497312363386,2.42153644754611,6.88661494295199e-05,0.000205619786185904
"4417","ENSG00000053372.5",1.3977976255053,4.0099010963202,5.39945514680303e-05,0.000167615394201675
"4418","ENSG00000240750.3",3.66451592641117,-1.29285082498475,9.25494191137093e-05,0.00026402826495159
"4419","ENSG00000189042.13",-1.84977894427184,2.44875332350736,6.90936806385986e-05,0.000206126835515485
"4420","ENSG00000232098.3",-3.52751768205158,-1.47836731253156,9.04101599208358e-05,0.000258959493742779
"4421","ENSG00000196678.14",-1.42008835832238,1.53179934657842,7.32829633818931e-05,0.000216976381127818
"4422","ENSG00000196220.16",5.17549372808176,-0.675211058150868,9.45785544378433e-05,0.000269118463902304
"4423","ENSG00000186026.7",-5.40934169813472,-1.5006057641071,7.75187970845963e-05,0.000227508433432134
"4424","ENSG00000139626.16",-1.48012077776488,0.88750893184071,8.18859407727608e-05,0.000237800383213729
"4425","ENSG00000133789.15",-1.29373344252323,7.94704446083188,4.06409477646665e-05,0.00013214319998038
"4426","ENSG00000214753.4",-4.09959090745876,-0.208502357996585,9.4605238105018e-05,0.0002691317626389
"4427","ENSG00000164037.17",4.21743135885958,-3.0965632460872,8.47272885654826e-05,0.000244594619465559
